LP,3,69,21.01785487
LP,7,77,21.48543955
LP,112,161,23.08179237
LP,113,161,23.08179237
LP,111,161,23.08179237
LP,115,161,23.08179237
LP,116,161,23.08179237
LP,91,96,21.65032
LP,154,65,27.80450129
LP,160,143,20.16313127
LP,137,87,27.80450129
LP,138,87,27.80450129
LP,83,110,25.00735727
LP,81,110,21.65032
LP,82,115,21.65032
LP,152,90,24.49283398
LP,151,90,24.49283398
LP,153,90,24.49283398
LP,161,110,24.49283398
LP,136,69,18.1129843
LP,168,111,25.65538778
LP,167,111,25.65538778
LP,169,111,25.65538778
LP,173,112,25.65538778
LP,170,112,25.65538778
LP,166,112,25.65538778
LP,172,113,25.65538778
LP,174,113,25.65538778
LP,165,113,25.65538778
LP,171,114,25.65538778
LP,150,60,27.05868034
LP,105,66,18.85377471
LP,148,69,22.59102874
LP,141,50,22.59102874
LP,149,71,22.59102874
LP,144,101,24.3349291
LP,158,92,21.65700281
LP,159,92,21.65700281
LP,164,217,21.65700281
LP,142,81,25.01976991
LP,143,81,25.01976991
LP,126,64,22.07142715
LP,125,64,22.07142715
LP,124,68,22.07142715
LP,128,45,23.03350152
LP,127,52,23.03350152
LP,85,73,21.84137628
LP,86,83,23.03350152
LP,114,82,23.03350152
LP,123,46,23.25473156
LP,122,46,23.25473156
LP,69,64,22.96671006
LP,68,73,23.25473156
LP,89,75,22.24133931
LP,90,75,22.24133931
LP,88,48,26.6142325
LP,84,69,20.80039259
LP,1,61,20.97177474
LP,57,68,19.67375803
LP,56,67,19.67375803
LP,87,111,23.57121037
LP,43,67,22.45234551
LP,40,47,25.02156331
LP,109,101,17.8806207
LP,110,102,17.8806207
LP,98,48,20.03652676
LP,99,61,20.03652676
LP,58,83,23.46463221
LP,73,67,23.20481264
LP,74,66,23.20481264
LP,16,84,17.30927474
LP,20,93,17.30927474
LP,13,59,28.52614256
LP,27,60,28.52614256
LP,10,84,20.4430638
LP,11,84,20.4430638
LP,12,66,21.72499156
LP,37,58,23.68646749
LP,30,67,23.68646749
LP,36,86,23.04071284
LP,35,69,19.50382899
LP,38,86,23.04071284
LP,9,66,24.69419248
LP,4,65,24.69419248
LP,33,82,20.28055612
LP,2,196,21.10698116
LP,6,96,25.46495239
LP,34,168,19.61502491
LP,32,183,19.61502491
LP,31,110,17.20309256
LP,65,94,20.63510971
LP,66,62,17.8403972
LP,67,96,20.63510971
LP,71,104,20.63510971
LP,72,105,20.63510971
LP,39,149,21.61824375
LP,8,65,22.31692451
LP,64,59,22.55658388
LP,63,59,22.55658388
LP,61,46,22.19032305
LP,60,46,22.19032305
LP,62,49,22.19032305
LP,139,44,19.247149
LP,45,79,18.464473
LP,120,70,21.5796625
LP,121,70,21.5796625
LP,133,85,23.57522573
LP,44,69,23.39875082
LP,134,63,22.54439093
LP,129,81,23.30041699
LP,118,73,26.38863843
LP,117,75,18.25634631
LP,131,78,24.45979698
LP,198,94,23.56890489
LP,51,92,21.98918278
LP,52,82,23.11830701
LP,55,88,19.35995687
LP,53,88,19.35995687
LP,54,88,19.35995687
LP,176,76,22.7733602
LP,178,74,27.14496485
LP,183,80,23.91385382
LP,177,103,19.87411977
LP,190,78,30.01626302
LP,187,82,18.74506678
LP,188,94,18.74506678
LP,180,69,18.74506678
LP,179,83,18.74506678
LP,189,63,22.72816903
LP,184,68,23.88179943
LP,194,96,21.99411236
LP,195,73,21.99411236
LP,191,65,21.99411236
LP,192,148,21.11139982
LP,193,149,21.11139982
LP,185,181,21.11139982
LP,181,77,24.62457
LP,182,73,24.62457
LP,186,95,27.41257242
LP,175,93,23.1081712
